VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,4,0.07570,0.10060,0.08460,0.28360,0.07600,37.93060,2,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,5,0.10060,0.12730,0.10880,-0.17480,0.08510,38.51140,5,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,6,0.12730,0.15610,0.14550,0.05630,0.03700,39.19430,14,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,7,0.15610,0.18720,0.17140,-0.00720,0.03510,39.58460,18,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,8,0.18720,0.22090,0.20660,0.04110,0.02510,40.03570,34,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,9,0.22090,0.25770,0.23630,0.04040,0.01960,40.36380,52,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,10,0.25770,0.29810,0.27780,0.04810,0.01710,40.76370,79,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,11,0.29810,0.34260,0.32360,0.04560,0.01340,41.14560,133,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,12,0.34260,0.39200,0.36430,0.03290,0.01300,41.44590,142,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,13,0.39200,0.44730,0.42150,0.03910,0.01330,41.81880,154,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,14,0.44730,0.50980,0.47550,0.01380,0.01210,42.13040,198,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,15,0.50980,0.58110,0.54480,-0.02020,0.01160,42.48520,259,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,16,0.58110,0.66360,0.62210,-0.02280,0.01180,42.83460,317,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,17,0.66360,0.76050,0.70410,-0.03940,0.01370,43.16250,253,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,18,0.76050,0.87650,0.81040,-0.04920,0.01690,43.53720,214,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,19,0.87650,1.01910,0.93920,-0.03690,0.02840,43.93200,67,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,20,1.01910,1.20000,1.05420,-0.07180,0.04370,44.24190,24,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,1,0.01000,0.03050,0.02110,0.08790,0.02170,34.81100,67,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,2,0.03050,0.05240,0.03800,0.04250,0.02110,36.12230,45,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,3,0.05240,0.07570,0.06050,0.09350,0.03800,37.16580,10,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,4,0.07570,0.10060,0.08450,0.28410,0.07610,37.92730,2,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,5,0.10060,0.12730,0.10880,-0.19190,0.08520,38.51200,5,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,6,0.12730,0.15610,0.14550,0.03480,0.03850,39.19300,13,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,7,0.15610,0.18720,0.17170,0.00020,0.03460,39.58810,18,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,8,0.18720,0.22090,0.20670,0.03990,0.02490,40.03590,34,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,9,0.22090,0.25770,0.23590,0.04000,0.01900,40.35950,53,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,10,0.25770,0.29810,0.27790,0.05230,0.01720,40.76460,79,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,11,0.29810,0.34260,0.32350,0.04490,0.01340,41.14490,132,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,12,0.34260,0.39200,0.36440,0.03240,0.01290,41.44620,141,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,13,0.39200,0.44730,0.42140,0.03690,0.01320,41.81860,153,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,14,0.44730,0.50980,0.47530,0.01070,0.01210,42.12920,195,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,15,0.50980,0.58110,0.54470,-0.01950,0.01160,42.48470,258,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,16,0.58110,0.66360,0.62240,-0.01900,0.01180,42.83580,317,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,17,0.66360,0.76050,0.70450,-0.04240,0.01390,43.16380,254,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,18,0.76050,0.87650,0.81180,-0.04560,0.01710,43.54160,219,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,19,0.87650,1.01910,0.94160,-0.02250,0.02990,43.93880,67,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,20,1.01910,1.20000,1.05420,-0.05260,0.04300,44.24200,25,ALLFIELD,1,DEFAULT,0,SALT21_cal,2,,
ROW:,1,0.01000,0.03050,0.02110,0.06110,0.02130,34.81500,68,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,2,0.03050,0.05240,0.03810,0.03290,0.02100,36.12380,43,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,3,0.05240,0.07570,0.06010,0.07800,0.03850,37.14990,10,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,4,0.07570,0.10060,0.07730,0.30340,0.10390,37.72260,1,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,5,0.10060,0.12730,0.10890,-0.20650,0.08700,38.51250,5,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,6,0.12730,0.15610,0.14560,0.04280,0.03680,39.19550,14,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,7,0.15610,0.18720,0.17230,-0.00850,0.03360,39.59740,20,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,8,0.18720,0.22090,0.20670,0.01710,0.02480,40.03590,34,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,9,0.22090,0.25770,0.23640,0.01090,0.01900,40.36400,53,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,10,0.25770,0.29810,0.27790,0.02690,0.01700,40.76470,80,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,11,0.29810,0.34260,0.32350,0.03310,0.01340,41.14520,129,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,12,0.34260,0.39200,0.36420,0.01600,0.01280,41.44510,140,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,13,0.39200,0.44730,0.42170,0.03360,0.01330,41.82000,150,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,14,0.44730,0.50980,0.47510,0.00760,0.01210,42.12840,194,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,15,0.50980,0.58110,0.54460,-0.01580,0.01150,42.48440,261,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,16,0.58110,0.66360,0.62230,-0.00430,0.01180,42.83540,318,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,17,0.66360,0.76050,0.70390,-0.02730,0.01390,43.16150,252,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,18,0.76050,0.87650,0.81140,-0.03250,0.01710,43.54030,218,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,19,0.87650,1.01910,0.93890,-0.02740,0.02890,43.93090,66,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,20,1.01910,1.20000,1.05020,-0.05180,0.04510,44.23180,22,ALLFIELD,1,DEFAULT,0,SALT22_cal,3,,
ROW:,1,0.01000,0.03050,0.02120,0.07740,0.02130,34.82460,68,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,2,0.03050,0.05240,0.03820,0.04450,0.02080,36.13410,45,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,3,0.05240,0.07570,0.06020,0.08770,0.03860,37.15470,10,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,4,0.07570,0.10060,0.09390,0.18320,0.12170,38.16970,1,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,5,0.10060,0.12730,0.10880,-0.18770,0.08470,38.51200,5,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,6,0.12730,0.15610,0.14550,0.04760,0.03660,39.19440,14,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,7,0.15610,0.18720,0.17260,0.00070,0.03210,39.60140,20,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,8,0.18720,0.22090,0.20660,0.03190,0.02470,40.03540,34,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,9,0.22090,0.25770,0.23610,0.02900,0.01910,40.36130,52,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,10,0.25770,0.29810,0.27790,0.04990,0.01710,40.76400,77,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,11,0.29810,0.34260,0.32330,0.04220,0.01340,41.14350,132,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,12,0.34260,0.39200,0.36430,0.03010,0.01290,41.44540,139,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,13,0.39200,0.44730,0.42160,0.03840,0.01320,41.81950,152,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,14,0.44730,0.50980,0.47540,0.00730,0.01200,42.13010,195,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,15,0.50980,0.58110,0.54460,-0.01950,0.01150,42.48440,260,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,16,0.58110,0.66360,0.62200,-0.01320,0.01180,42.83400,318,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,17,0.66360,0.76050,0.70400,-0.03810,0.01380,43.16220,252,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,18,0.76050,0.87650,0.81130,-0.03690,0.01720,43.54000,218,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,19,0.87650,1.01910,0.94300,-0.04360,0.02740,43.94290,66,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,20,1.01910,1.20000,1.05650,-0.06700,0.04160,44.24770,26,ALLFIELD,1,DEFAULT,0,SALT23_cal,4,,
ROW:,1,0.01000,0.03050,0.02110,0.09880,0.02110,34.81080,69,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,2,0.03050,0.05240,0.03820,0.05680,0.02110,36.12900,43,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,3,0.05240,0.07570,0.06020,0.09630,0.03850,37.15510,10,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,4,0.07570,0.10060,0.08470,0.27980,0.07520,37.93110,2,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,5,0.10060,0.12730,0.10890,-0.17630,0.08430,38.51230,5,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,6,0.12730,0.15610,0.14610,0.03500,0.03630,39.20300,14,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,7,0.15610,0.18720,0.17130,-0.00550,0.03420,39.58250,18,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,8,0.18720,0.22090,0.20640,0.04540,0.02450,40.03310,33,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,9,0.22090,0.25770,0.23630,0.03610,0.01900,40.36330,53,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,10,0.25770,0.29810,0.27790,0.04550,0.01690,40.76400,79,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,11,0.29810,0.34260,0.32360,0.04600,0.01310,41.14560,129,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,12,0.34260,0.39200,0.36420,0.03520,0.01280,41.44530,141,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,13,0.39200,0.44730,0.42140,0.03690,0.01310,41.81810,153,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,14,0.44730,0.50980,0.47540,0.01080,0.01200,42.13020,196,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,15,0.50980,0.58110,0.54480,-0.02020,0.01140,42.48530,258,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,16,0.58110,0.66360,0.62200,-0.01780,0.01180,42.83410,319,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,17,0.66360,0.76050,0.70410,-0.04180,0.01370,43.16260,250,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,18,0.76050,0.87650,0.81110,-0.04800,0.01690,43.53940,220,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,19,0.87650,1.01910,0.94060,-0.03440,0.02860,43.93600,68,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,20,1.01910,1.20000,1.04560,-0.07590,0.04390,44.22000,23,ALLFIELD,1,DEFAULT,0,SALT24_cal,5,,
ROW:,1,0.01000,0.03050,0.02110,0.08160,0.02140,34.80990,69,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,2,0.03050,0.05240,0.03850,0.04390,0.02080,36.14820,46,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,3,0.05240,0.07570,0.06010,0.08660,0.03940,37.14970,10,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,4,0.07570,0.10060,0.09390,0.18210,0.12290,38.16970,1,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,5,0.10060,0.12730,0.10980,-0.07120,0.11320,38.53220,4,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,6,0.12730,0.15610,0.14550,0.03390,0.03710,39.19400,14,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,7,0.15610,0.18720,0.17200,-0.02130,0.03250,39.59330,20,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,8,0.18720,0.22090,0.20670,0.02490,0.02500,40.03600,34,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,9,0.22090,0.25770,0.23620,0.02220,0.01930,40.36210,52,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,10,0.25770,0.29810,0.27780,0.04000,0.01720,40.76360,79,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,11,0.29810,0.34260,0.32320,0.03240,0.01360,41.14240,128,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,12,0.34260,0.39200,0.36420,0.02120,0.01300,41.44470,139,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,13,0.39200,0.44730,0.42150,0.03550,0.01320,41.81900,153,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,14,0.44730,0.50980,0.47540,0.00730,0.01220,42.12990,194,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,15,0.50980,0.58110,0.54470,-0.01870,0.01150,42.48480,255,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,16,0.58110,0.66360,0.62180,-0.01070,0.01170,42.83330,317,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,17,0.66360,0.76050,0.70390,-0.03590,0.01390,43.16150,251,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,18,0.76050,0.87650,0.81160,-0.03170,0.01700,43.54100,219,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,19,0.87650,1.01910,0.94120,-0.02320,0.02880,43.93770,67,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,20,1.01910,1.20000,1.05850,-0.07540,0.04150,44.25300,25,ALLFIELD,1,DEFAULT,0,SALT25_cal,6,,
ROW:,1,0.01000,0.03050,0.02120,0.08510,0.01760,34.82870,69,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,2,0.03050,0.05240,0.03790,0.04820,0.02120,36.11540,44,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,3,0.05240,0.07570,0.06020,0.09690,0.03040,37.15420,10,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,4,0.07570,0.10060,0.08380,0.29180,0.07950,37.90850,2,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,5,0.10060,0.12730,0.10620,-0.14090,0.06940,38.45500,5,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,6,0.12730,0.15610,0.14570,0.02650,0.03550,39.19720,15,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,7,0.15610,0.18720,0.17200,-0.01420,0.03420,39.59310,19,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,8,0.18720,0.22090,0.20670,0.02370,0.02520,40.03610,34,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,9,0.22090,0.25770,0.23660,0.01880,0.01950,40.36660,53,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,10,0.25770,0.29810,0.27780,0.04160,0.01720,40.76310,79,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,11,0.29810,0.34260,0.32330,0.03610,0.01360,41.14350,128,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,12,0.34260,0.39200,0.36400,0.02390,0.01310,41.44380,139,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,13,0.39200,0.44730,0.42170,0.03530,0.01340,41.81990,153,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,14,0.44730,0.50980,0.47540,0.01180,0.01230,42.13000,194,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,15,0.50980,0.58110,0.54470,-0.01650,0.01020,42.48480,260,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,16,0.58110,0.66360,0.62260,-0.00510,0.01180,42.83640,316,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,17,0.66360,0.76050,0.70390,-0.03120,0.01370,43.16170,251,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,18,0.76050,0.87650,0.81110,-0.04870,0.01730,43.53940,217,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,19,0.87650,1.01910,0.94000,-0.04360,0.02860,43.93410,67,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,20,1.01910,1.20000,1.05930,-0.09340,0.03930,44.25490,26,ALLFIELD,1,DEFAULT,0,SALT26_cal,7,,
ROW:,1,0.01000,0.03050,0.02100,0.05770,0.02120,34.80260,70,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,2,0.03050,0.05240,0.03820,0.03020,0.02130,36.13080,43,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,3,0.05240,0.07570,0.06080,0.09010,0.03760,37.17520,11,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,4,0.07570,0.10060,0.09390,0.16550,0.12180,38.16970,1,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,5,0.10060,0.12730,0.10980,-0.09510,0.11310,38.53220,4,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,6,0.12730,0.15610,0.14550,0.04460,0.03680,39.19410,14,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,7,0.15610,0.18720,0.17260,-0.00430,0.03230,39.60110,20,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,8,0.18720,0.22090,0.20660,0.02230,0.02490,40.03460,34,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,9,0.22090,0.25770,0.23650,0.01050,0.01910,40.36490,54,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,10,0.25770,0.29810,0.27800,0.03110,0.01710,40.76490,81,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,11,0.29810,0.34260,0.32330,0.03630,0.01360,41.14360,130,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,12,0.34260,0.39200,0.36430,0.02190,0.01300,41.44550,139,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,13,0.39200,0.44730,0.42170,0.03000,0.01360,41.82020,151,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,14,0.44730,0.50980,0.47500,0.00470,0.01220,42.12780,195,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,15,0.50980,0.58110,0.54470,-0.01880,0.01160,42.48470,258,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,16,0.58110,0.66360,0.62210,-0.01060,0.01190,42.83440,315,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,17,0.66360,0.76050,0.70390,-0.02630,0.01380,43.16170,248,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,18,0.76050,0.87650,0.81170,-0.03180,0.01720,43.54130,217,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,19,0.87650,1.01910,0.94290,-0.01310,0.02890,43.94260,68,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,20,1.01910,1.20000,1.05300,-0.04980,0.04080,44.23890,24,ALLFIELD,1,DEFAULT,0,SALT27_cal,8,,
ROW:,1,0.01000,0.03050,0.02090,0.09000,0.02130,34.79450,68,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,2,0.03050,0.05240,0.03830,0.04730,0.02060,36.13780,45,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,3,0.05240,0.07570,0.06010,0.09180,0.03880,37.15040,10,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,4,0.07570,0.10060,0.08370,0.29210,0.07890,37.90550,2,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,5,0.10060,0.12730,0.10880,-0.17700,0.08400,38.51110,5,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,6,0.12730,0.15610,0.14550,0.03940,0.03650,39.19440,14,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,7,0.15610,0.18720,0.17200,-0.00890,0.03330,39.59320,19,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,8,0.18720,0.22090,0.20670,0.03250,0.02460,40.03580,34,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,9,0.22090,0.25770,0.23610,0.03080,0.01900,40.36160,53,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,10,0.25770,0.29810,0.27780,0.04700,0.01710,40.76360,79,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,11,0.29810,0.34260,0.32330,0.03870,0.01310,41.14350,135,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,12,0.34260,0.39200,0.36430,0.02790,0.01280,41.44540,139,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,13,0.39200,0.44730,0.42160,0.03560,0.01320,41.81960,152,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,14,0.44730,0.50980,0.47510,0.01160,0.01200,42.12850,194,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,15,0.50980,0.58110,0.54450,-0.02040,0.01150,42.48380,260,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,16,0.58110,0.66360,0.62210,-0.01490,0.01180,42.83460,317,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
